date,deathIncrease,hospitalizedIncrease,positiveIncrease,,,,,,,,,,,,,,,,,,,,
20200705,214,583,45374,,,,,,,,,,,,,,,,,,,,
20200704,295,870,54846,,,,,,,,,,,,,,,,,,,,
20200703,602,1358,54214,,,,,,,,,,,,,,,,,,,,
20200702,699,1699,53511,,,,,,,,,,,,,,,,,,,,
20200701,696,1429,51044,,,,,,,,,,,,,,,,,,,,
20200630,583,1473,47032,,,,,,,,,,,,,,,,,,,,
20200629,336,728,39368,,,,,,,,,,,,,,,,,,,,
20200628,271,549,41729,,,,,,,,,,,,,,,,,,,,
20200627,510,1059,43104,,,,,,,,,,,,,,,,,,,,
20200626,608,1540,44300,,,,,,,,,,,,,,,,,,,,
20200625,654,1298,39720,,,,,,,,,,,,,,,,,,,,
20200624,704,1246,39131,,,,,,,,,,,,,,,,,,,,
20200623,728,1266,33446,,,,,,,,,,,,,,,,,,,,
20200622,288,827,26817,,,,,,,,,,,,,,,,,,,,
20200621,291,519,29182,,,,,,,,,,,,,,,,,,,,
20200620,611,685,32232,,,,,,,,,,,,,,,,,,,,
20200619,657,1592,30887,,,,,,,,,,,,,,,,,,,,
20200618,679,1100,26984,,,,,,,,,,,,,,,,,,,,
20200617,778,1085,24206,,,,,,,,,,,,,,,,,,,,
20200616,726,1186,22857,,,,,,,,,,,,,,,,,,,,
20200615,383,664,18236,,,,,,,,,,,,,,,,,,,,
20200614,354,600,21629,,,,,,,,,,,,,,,,,,,,
20200613,690,965,25459,,,,,,,,,,,,,,,,,,,,
20200612,766,1371,23152,,,,,,,,,,,,,,,,,,,,
20200611,896,1526,21976,,,,,,,,,,,,,,,,,,,,
20200610,892,1239,20873,,,,,,,,,,,,,,,,,,,,
20200609,894,1280,16933,,,,,,,,,,,,,,,,,,,,
20200608,672,1072,16935,,,,,,,,,,,,,,,,,,,,
20200607,450,657,19080,,,,,,,,,,,,,,,,,,,,
20200606,709,985,22669,,,,,,,,,,,,,,,,,,,,
20200605,832,1518,23046,,,,,,,,,,,,,,,,,,,,
20200604,882,-2858,20512,,,,,,,,,,,,,,,,,,,,
20200603,973,2011,20164,,,,,,,,,,,,,,,,,,,,
20200602,982,1578,19909,,,,,,,,,,,,,,,,,,,,
20200601,676,2752,20029,,,,,,,,,,,,,,,,,,,,
20200531,654,698,21694,,,,,,,,,,,,,,,,,,,,
20200530,921,1222,23543,,,,,,,,,,,,,,,,,,,,
20200529,1171,1409,23624,,,,,,,,,,,,,,,,,,,,
20200528,1235,1425,22844,,,,,,,,,,,,,,,,,,,,
20200527,1340,1385,19193,,,,,,,,,,,,,,,,,,,,
20200526,668,17155,16676,,,,,,,,,,,,,,,,,,,,
20200525,556,669,18543,,,,,,,,,,,,,,,,,,,,
20200524,689,787,19122,,,,,,,,,,,,,,,,,,,,
20200523,1035,1130,22482,,,,,,,,,,,,,,,,,,,,
20200522,1286,3751,24127,,,,,,,,,,,,,,,,,,,,
20200521,1381,4374,26751,,,,,,,,,,,,,,,,,,,,
20200520,1395,1453,21371,,,,,,,,,,,,,,,,,,,,
20200519,1327,1286,20700,,,,,,,,,,,,,,,,,,,,
20200518,853,803,20613,,,,,,,,,,,,,,,,,,,,
20200517,862,766,20384,,,,,,,,,,,,,,,,,,,,
20200516,1249,1383,23835,,,,,,,,,,,,,,,,,,,,
20200515,1537,982,25407,,,,,,,,,,,,,,,,,,,,
20200514,1846,2711,26796,,,,,,,,,,,,,,,,,,,,
20200513,1729,1273,21481,,,,,,,,,,,,,,,,,,,,
20200512,1518,1192,22521,,,,,,,,,,,,,,,,,,,,
20200511,889,939,18080,,,,,,,,,,,,,,,,,,,,
20200510,1027,565,21112,,,,,,,,,,,,,,,,,,,,
20200509,1459,1128,25280,,,,,,,,,,,,,,,,,,,,
20200508,1788,5697,27198,,,,,,,,,,,,,,,,,,,,
20200507,2732,3553,27228,,,,,,,,,,,,,,,,,,,,
20200506,1931,1505,25312,,,,,,,,,,,,,,,,,,,,
20200505,2496,1399,22392,,,,,,,,,,,,,,,,,,,,
20200504,983,1152,22106,,,,,,,,,,,,,,,,,,,,
20200503,1247,1027,25759,,,,,,,,,,,,,,,,,,,,
20200502,1521,1276,29151,,,,,,,,,,,,,,,,,,,,
20200501,1812,9055,32880,,,,,,,,,,,,,,,,,,,,
20200430,2153,1425,30063,,,,,,,,,,,,,,,,,,,,
20200429,2689,1865,26179,,,,,,,,,,,,,,,,,,,,
20200428,2078,1253,25232,,,,,,,,,,,,,,,,,,,,
20200427,1274,1183,22404,,,,,,,,,,,,,,,,,,,,
20200426,1212,1109,27324,,,,,,,,,,,,,,,,,,,,
20200425,1634,1234,40697,,,,,,,,,,,,,,,,,,,,
20200424,1973,1198,31217,,,,,,,,,,,,,,,,,,,,
20200423,1806,1409,31938,,,,,,,,,,,,,,,,,,,,
20200422,2150,1591,29273,,,,,,,,,,,,,,,,,,,,
20200421,2478,1431,27354,,,,,,,,,,,,,,,,,,,,
20200420,1814,887,24376,,,,,,,,,,,,,,,,,,,,
20200419,1765,734,26930,,,,,,,,,,,,,,,,,,,,
20200418,1896,1459,27573,,,,,,,,,,,,,,,,,,,,
20200417,2116,1289,31500,,,,,,,,,,,,,,,,,,,,
20200416,2196,1261,31266,,,,,,,,,,,,,,,,,,,,
20200415,2541,1176,29834,,,,,,,,,,,,,,,,,,,,
20200414,2356,1466,25943,,,,,,,,,,,,,,,,,,,,
20200413,1630,2304,24136,,,,,,,,,,,,,,,,,,,,
20200412,1698,694,28168,,,,,,,,,,,,,,,,,,,,
20200411,2079,1208,31323,,,,,,,,,,,,,,,,,,,,
20200410,2081,1999,33778,,,,,,,,,,,,,,,,,,,,
20200409,2054,965,34992,,,,,,,,,,,,,,,,,,,,
20200408,1999,1332,30964,,,,,,,,,,,,,,,,,,,,
20200407,2042,370,30416,,,,,,,,,,,,,,,,,,,,
20200406,1314,883,28260,,,,,,,,,,,,,,,,,,,,
20200405,1340,1131,25843,,,,,,,,,,,,,,,,,,,,
20200404,1478,1732,33122,,,,,,,,,,,,,,,,,,,,
20200403,1288,1189,31835,,,,,,,,,,,,,,,,,,,,
20200402,1175,1320,28135,,,,,,,,,,,,,,,,,,,,
20200401,1006,1302,26204,,,,,,,,,,,,,,,,,,,,
20200331,909,1492,25000,,,,,,,,,,,,,,,,,,,,
20200330,584,584,21139,,,,,,,,,,,,,,,,,,,,
20200329,506,559,19683,,,,,,,,,,,,,,,,,,,,
20200328,550,682,19785,,,,,,,,,,,,,,,,,,,,
20200327,411,777,19215,,,,,,,,,,,,,,,,,,,,
20200326,313,655,17592,,,,,,,,,,,,,,,,,,,,
20200325,241,873,12657,,,,,,,,,,,,,,,,,,,,
20200324,235,261,10896,,,,,,,,,,,,,,,,,,,,
20200323,102,190,11190,,,,,,,,,,,,,,,,,,,,
20200322,145,139,9228,,,,,,,,,,,,,,,,,,,,
20200321,62,316,6940,,,,,,,,,,,,,,,,,,,,
20200320,70,44,6100,,,,,,,,,,,,,,,,,,,,
20200319,51,34,4606,,,,,,,,,,,,,,,,,,,,
20200318,26,18,3357,,,,,,,,,,,,,,,,,,,,
20200317,24,33,2128,,,,,,,,,,,,,,,,,,,,
20200316,22,6,1711,,,,,,,,,,,,,,,,,,,,
20200315,15,10,1262,,,,,,,,,,,,,,,,,,,,
20200314,8,4,1026,,,,,,,,,,,,,,,,,,,,
20200313,5,6,858,,,,,,,,,,,,,,,,,,,,
20200312,9,5,677,,,,,,,,,,,,,,,,,,,,
20200311,6,3,418,,,,,,,,,,,,,,,,,,,,
20200310,2,0,436,,,,,,,,,,,,,,,,,,,,
20200309,4,3,304,,,,,,,,,,,,,,,,,,,,
20200308,4,0,170,,,,,,,,,,,,,,,,,,,,
20200307,1,0,142,,,,,,,,,,,,,,,,,,,,
20200306,6,1,138,,,,,,,,,,,,,,,,,,,,
20200305,4,1,65,,,,,,,,,,,,,,,,,,,,
20200304,2,4,128,,,,,,,,,,,,,,,,,,,,
20200303,3,0,42,,,,,,,,,,,,,,,,,,,,
20200302,3,0,30,,,,,,,,,,,,,,,,,,,,
20200301,3,0,24,,,,,,,,,,,,,,,,,,,,
20200229,1,0,3,,,,,,,,,,,,,,,,,,,,
20200228,2,0,2,,,,,,,,,,,,,,,,,,,,
20200227,0,0,1,,,,,,,,,,,,,,,,,,,,
20200226,2,0,2,,,,,,,,,,,,,,,,,,,,
20200225,0,0,1,,,,,,,,,,,,,,,,,,,,
20200224,0,0,1,,,,,,,,,,,,,,,,,,,,
20200223,0,0,1,,,,,,,,,,,,,,,,,,,,
20200222,0,0,0,,,,,,,,,,,,,,,,,,,,
20200221,0,0,0,,,,,,,,,,,,,,,,,,,,
20200220,0,0,0,,,,,,,,,,,,,,,,,,,,
20200219,0,0,0,,,,,,,,,,,,,,,,,,,,
20200218,0,0,0,,,,,,,,,,,,,,,,,,,,
20200217,0,0,0,,,,,,,,,,,,,,,,,,,,
20200216,0,0,0,,,,,,,,,,,,,,,,,,,,
20200215,0,0,0,,,,,,,,,,,,,,,,,,,,
20200214,0,0,1,,,,,,,,,,,,,,,,,,,,
20200213,0,0,1,,,,,,,,,,,,,,,,,,,,
20200212,0,0,0,,,,,,,,,,,,,,,,,,,,
20200211,0,0,0,,,,,,,,,,,,,,,,,,,,
20200210,0,0,0,,,,,,,,,,,,,,,,,,,,
20200209,0,0,0,,,,,,,,,,,,,,,,,,,,
20200208,0,0,0,,,,,,,,,,,,,,,,,,,,
20200207,0,0,0,,,,,,,,,,,,,,,,,,,,
20200206,0,0,2,,,,,,,,,,,,,,,,,,,,
20200205,0,0,0,,,,,,,,,,,,,,,,,,,,
20200204,0,0,0,,,,,,,,,,,,,,,,,,,,
20200203,0,0,1,,,,,,,,,,,,,,,,,,,,
20200202,0,0,0,,,,,,,,,,,,,,,,,,,,
20200201,0,0,0,,,,,,,,,,,,,,,,,,,,
20200131,0,0,0,,,,,,,,,,,,,,,,,,,,
20200130,0,0,0,,,,,,,,,,,,,,,,,,,,
20200129,0,0,0,,,,,,,,,,,,,,,,,,,,
20200128,0,0,0,,,,,,,,,,,,,,,,,,,,
20200127,0,0,0,,,,,,,,,,,,,,,,,,,,
20200126,0,0,0,,,,,,,,,,,,,,,,,,,,
20200125,0,0,0,,,,,,,,,,,,,,,,,,,,
20200124,0,0,0,,,,,,,,,,,,,,,,,,,,
20200123,0,0,0,,,,,,,,,,,,,,,,,,,,
20200122,0,0,0,,,,,,,,,,,,,,,,,,,,
20200121,0,0,1,,,,,,,,,,,,,,,,,,,,
20200120,0,0,0,,,,,,,,,,,,,,,,,,,,
20200119,0,0,1,,,,,,,,,,,,,,,,,,,,
20200118,0,0,0,,,,,,,,,,,,,,,,,,,,
20200117,0,0,0,,,,,,,,,,,,,,,,,,,,
20200116,0,0,0,,,,,,,,,,,,,,,,,,,,
20200115,0,0,0,,,,,,,,,,,,,,,,,,,,
20200114,0,0,0,,,,,,,,,,,,,,,,,,,,
20200113,0,0,0,,,,,,,,,,,,,,,,,,,,
